,x,y
0,0.0,52.483570765056164
1,0.1,49.50867849414408
2,0.2,53.63844269050346
3,0.30000000000000004,58.21514928204013
4,0.4,49.62923312638332
5,0.5,49.8293152152541
6,0.6000000000000001,59.09606407753696
7,0.7000000000000001,55.23717364576454
8,0.8,49.252628070325244
9,0.9,54.51280021792982
10,1.0,49.68291153593769
11,1.1,49.87135123214872
12,1.2000000000000002,53.60981135783017
13,1.3,43.03359877671101
14,1.4000000000000001,44.17541083743483
15,1.5,50.188562353795135
16,1.6,48.13584439832788
17,1.7000000000000002,54.97123666297637
18,1.8,49.05987962239395
19,1.9000000000000001,46.73848149332354
20,2.0,61.32824384460777
21,2.1,53.071118497567326
22,2.2,54.737641023439615
23,2.3000000000000003,47.47625906893272
24,2.4000000000000004,52.078086377374085
25,2.5,55.554612948549334
26,2.6,49.44503211288849
27,2.7,57.27849009172836
28,2.8000000000000003,52.59680655040598
29,2.9000000000000004,54.341531251033615
30,3.0,52.991466938853016
31,3.1,65.4613909225447
32,3.2,56.33251387631033
33,3.3000000000000003,51.3114453552205
34,3.4000000000000004,60.91272456051594
35,3.5,50.89578175014489
36,3.6,58.24431797502378
37,3.7,47.60164938060112
38,3.8000000000000003,50.95906975550785
39,3.9000000000000004,58.78430617934561
40,4.0,61.69233289997705
41,4.1000000000000005,59.056841405949854
42,4.2,57.8217585880588
43,4.3,57.094481522053556
44,4.4,51.40739004816286
45,4.5,55.40077895802646
46,4.6000000000000005,56.89680614520107
47,4.7,64.68561113109457
48,4.800000000000001,61.318091447842306
49,4.9,50.98479922318633
50,5.0,61.620419846973974
51,5.1000000000000005,58.274588597918424
52,5.2,57.015389998470205
53,5.300000000000001,63.65838144420434
54,5.4,65.95499761247976
55,5.5,65.65640059558099
56,5.6000000000000005,57.003912383886814
57,5.7,59.853938120743926
58,5.800000000000001,63.25631715701782
59,5.9,66.6777256356118
60,6.0,59.60412881077355
61,6.1000000000000005,61.27170511668092
62,6.2,56.86832512996986
63,6.300000000000001,56.61896687959665
64,6.4,66.86262911197099
65,6.5,69.78120014285412
66,6.6000000000000005,62.83994939209833
67,6.7,68.41766448946012
68,6.800000000000001,65.40818012523818
69,6.9,60.57440122697437
70,7.0,65.80697802754207
71,7.1000000000000005,71.89018283232986
72,7.2,64.22086980445025
73,7.300000000000001,72.42321827907003
74,7.4,51.70127447955127
75,7.5,69.10951252187611
76,7.6000000000000005,65.63523534119086
77,7.7,63.904963247670665
78,7.800000000000001,66.05880388267751
79,7.9,55.862155426995535
80,8.0,64.90164056081244
81,8.1,67.98556285755873
82,8.200000000000001,73.78947022370758
83,8.3,64.00864890863176
84,8.4,62.75753198553406
85,8.5,64.49121478207732
86,8.6,71.77701058851038
87,8.700000000000001,69.04375554829844
88,8.8,64.9511989811648
89,8.9,70.36633716556678
90,9.0,68.4853877467402
91,9.1,73.04322495266445
92,9.200000000000001,64.88973453061324
93,9.3,66.96168926701115
94,9.4,66.83945923433922
95,9.5,61.68242525933941
96,9.600000000000001,70.68060138532289
97,9.700000000000001,70.70527636089945
98,9.8,69.6255672832123
99,9.9,68.62706433312427
100,10.0,62.923146289747926
101,10.100000000000001,68.09677338617321
102,10.200000000000001,68.68642741736616
103,10.3,66.5886136538919
104,10.4,69.99357144166996
105,10.5,73.02025428407269
106,10.600000000000001,80.63092950605265
107,10.700000000000001,72.2728890641592
108,10.8,72.88775195361382
109,10.9,71.42777042116916
110,11.0,62.40614392350479
111,11.100000000000001,72.06743062275392
112,11.200000000000001,72.70115104970513
113,11.3,84.91621056242643
114,11.4,71.83819517609439
115,11.5,74.50773671166806
116,11.600000000000001,73.02644115147379
117,11.700000000000001,67.55660981190235
118,11.8,79.3141140725751
119,11.9,77.55966516343386
120,12.0,77.95515973521523
121,12.100000000000001,69.6530627260263
122,12.200000000000001,81.4139715546805
123,12.3,67.59074468603859
124,12.4,77.73428546900135
125,12.5,85.95227812904989
126,12.600000000000001,70.24731837434656
127,12.700000000000001,72.56851135198615
128,12.8,76.0982568254382
129,12.9,73.282621729419
130,13.0,68.24668284466934
131,13.100000000000001,76.54281487403014
132,13.200000000000001,71.08848143136949
133,13.3,78.9679621531759
134,13.4,72.20287882883098
135,13.5,84.7496720250877
136,13.600000000000001,73.28373353831881
137,13.700000000000001,75.78969241897163
138,13.8,81.66758608684835
