x,y
0.0,59.93428306022466
0.1,47.43471397657631
0.2,63.35377076201385
0.30000000000000004,81.06059712816051
0.4,46.11693250553328
0.5,46.317260861016386
0.6000000000000001,82.78425631014784
0.7000000000000001,66.74869458305818
0.8,42.21051228130096
0.9,62.65120087171929
1.0,42.73164614375075
1.1,42.885404928594866
1.2000000000000002,57.23924543132068
1.3,14.334395106844042
1.4000000000000001,18.301643349739344
1.5,41.754249415180546
1.6,32.943377593311524
1.7000000000000002,59.68494665190548
1.8,35.43951848957578
1.9000000000000001,25.553925973294167
2.0,83.31297537843108
2.1,49.68447399026929
2.2,55.75056409375848
2.3000000000000003,26.105036275730868
2.4000000000000004,43.91234550949635
2.5,57.21845179419732
2.6,32.18012845155395
2.7,62.913960366913436
2.8000000000000003,43.587226201623906
2.9000000000000004,49.96612500413446
3.0,43.96586775541206
3.1,93.24556369017876
3.2,56.13005550524132
3.3000000000000003,35.44578142088199
3.4000000000000004,73.25089824206378
3.5,32.58312700057955
3.6,61.37727190009511
3.7,18.206597522404486
3.8000000000000003,31.03627902203139
3.9000000000000004,61.73722471738247
4.0,72.76933159990821
4.1000000000000005,61.62736562379941
4.2,56.087034352235186
4.3,52.57792608821423
4.4,29.229560192651448
4.5,44.60311583210583
4.6000000000000005,49.98722458080425
4.7,80.54244452437831
4.800000000000001,66.47236579136923
4.9,24.539196892745316
5.0,66.4816793878959
5.1000000000000005,52.49835439167367
5.2,46.861559993880824
5.300000000000001,72.83352577681735
5.4,81.41999044991901
5.5,79.62560238232398
5.6000000000000005,44.41564953554723
5.7,55.21575248297571
5.800000000000001,68.22526862807128
5.9,81.31090254244718
6.0,52.4165152430942
6.1000000000000005,58.48682046672366
6.2,40.273300519879434
6.300000000000001,38.67586751838658
6.4,79.05051644788395
6.5,90.12480057141646
6.6000000000000005,61.759797568393324
6.7,83.47065795784047
6.800000000000001,70.83272050095269
6.9,50.89760490789751
7.0,71.22791211016828
7.1000000000000005,94.96073132931939
7.2,63.68347921780097
7.300000000000001,95.89287311628011
7.4,12.405097918205108
7.5,81.43805008750448
7.6000000000000005,66.94094136476343
7.7,59.41985299068266
7.800000000000001,67.43521553071004
7.9,26.048621707982143
8.0,61.60656224324976
8.1,73.34225143023494
8.200000000000001,95.95788089483032
8.3,56.23459563452705
8.4,50.63012794213624
8.5,56.96485912830927
8.6,85.50804235404149
8.700000000000001,73.9750221931937
8.8,57.00479592465922
8.9,78.06534866226713
9.0,69.9415509869608
9.1,87.57289981065779
9.200000000000001,54.358938122452955
9.3,62.04675706804463
9.4,60.957836937356845
9.5,39.72970103735763
9.600000000000001,75.12240554129153
9.700000000000001,74.6211054435978
9.8,69.70226913284921
9.9,65.10825733249706
10.0,41.69258515899172
10.100000000000001,61.78709354469282
10.200000000000001,63.545709669464614
10.3,54.554454615567614
10.4,67.57428576667982
10.5,79.08101713629077
10.600000000000001,108.92371802421061
10.700000000000001,74.89155625663679
10.8,76.75100781445528
10.9,70.31108168467665
11.0,33.62457569401917
11.100000000000001,71.66972249101566
11.200000000000001,73.60460419882054
11.3,121.86484224970572
11.4,68.95278070437755
11.5,79.03094684667225
11.600000000000001,72.50576460589514
11.700000000000001,50.02643924760936
11.8,96.45645629030041
11.9,88.83866065373547
12.0,89.82063894086093
12.100000000000001,56.01225090410522
12.200000000000001,102.45588621872199
12.3,46.56297874415438
12.4,86.5371418760054
12.5,118.80911251619958
12.600000000000001,55.389273497386235
12.700000000000001,64.07404540794457
12.8,77.59302730175281
12.9,65.73048691767602
13.0,44.98673137867735
13.100000000000001,77.57125949612055
13.200000000000001,55.153925725477905
13.3,86.07184861270363
13.4,58.41151531532394
13.5,107.99868810035079
13.600000000000001,61.53493415327526
13.700000000000001,70.95876967588649
13.8,93.87034434739338
13.9,53.1827136713209
14.0,82.54919869208258
14.100000000000001,104.34285508564857
14.200000000000001,46.250335308775455
14.3,82.29267717064607
14.4,83.99765588496847
14.5,94.6364574355462
14.600000000000001,54.460985782438364
14.700000000000001,52.99086773831448
14.8,90.03883131233795
14.9,85.73969346466372
15.0,85.00985700691753
15.100000000000001,87.12896418993952
15.200000000000001,66.79950556843019
15.3,85.24507394322006
15.4,86.66144946597362
15.5,66.71297163947264
15.600000000000001,118.51549022289512
15.700000000000001,90.87665841823576
15.8,57.77393005594702
15.9,94.9310721726766
16.0,62.50636659545357
16.1,97.94169207484904
16.2,105.57191158014808
16.3,66.18635363296579
16.400000000000002,102.06752258488645
16.5,91.25561853872996
16.6,99.6412031998898
16.7,121.33585965307896
16.8,78.69223767994258
16.900000000000002,68.72527671285022
17.0,66.20971140748954
17.1,67.88379430069124
17.2,82.85796581171792
17.3,91.42303949633288
17.400000000000002,90.3338159866004
17.5,101.54366498072048
17.6,85.46003783755815
17.7,114.47068154314634
17.8,80.30686333524088
17.900000000000002,140.2033833317924
18.0,98.51334695530012
18.1,69.05684887167435
18.2,64.98215003877776
18.3,96.2494483048637
18.400000000000002,82.330744293483
18.5,101.28000988184183
18.6,96.66475249147089
18.7,85.94342174686255
18.8,70.6641256386319
18.900000000000002,57.50305550628272
19.0,79.06970095865958
19.1,105.32797588646945
19.200000000000003,92.68187488260409
19.3,63.68522442576023
19.400000000000002,92.26361851702364
19.5,96.70634759457674
19.6,71.52285127597735
19.700000000000003,92.47450211891056
19.8,90.76417436892
19.900000000000002,66.94059404338755
20.0,97.15574720696567
20.1,101.41569052736469
20.200000000000003,112.06102486350554
20.3,111.67604104069805
20.400000000000002,63.24661264085819
20.5,72.24349920169755
20.6,101.5007053441732
20.700000000000003,101.67571901824418
20.8,101.90095372612095
20.900000000000002,168.85462981309445
21.0,103.41781021386333
21.1,114.91131280361198
21.200000000000003,111.48003526986406
21.3,105.62782502611596
21.400000000000002,86.4946151071931
21.5,108.17938440986535
21.6,77.74349570924856
21.700000000000003,88.66362786519983
21.8,83.89272904341793
21.900000000000002,95.43748278772647
22.0,140.29317133347018
22.1,56.85469614816504
22.200000000000003,108.12520380749028
22.3,62.34568257620696
22.400000000000002,85.36136268421134
22.5,116.77901193934733
22.6,96.48560038190926
22.700000000000003,73.84510444141388
22.8,81.29392581480063
22.900000000000002,109.39195497869353
23.0,81.39266736565727
23.1,100.5291717916395
23.200000000000003,97.31143679807629
23.3,83.56799304788365
23.400000000000002,139.6788817865065
23.5,109.67838044636022
23.6,56.69714826684786
23.700000000000003,101.12908629538856
23.8,84.36427070463223
23.900000000000002,114.84866669592449
24.0,82.14958523134598
24.1,95.90527117066202
24.200000000000003,108.49974557960915
24.3,115.91510388340242
24.400000000000002,74.79407185888448
24.5,92.30997528318103
24.6,89.70109377678088
24.700000000000003,86.33341534852576
24.8,134.90908480562194
24.900000000000002,107.89963421921912
25.0,74.78232091329909
25.1,118.55723894109552
25.200000000000003,142.84312394025267
25.3,121.24930521102293
25.400000000000002,70.41260068091975
25.5,91.31531854267497
25.6,126.53822298373245
25.700000000000003,87.24661068762438
25.8,110.47638856292457
25.900000000000002,117.29268106858675
26.0,83.46139056843833
26.1,101.00949287876401
26.200000000000003,37.57465319861855
26.3,82.1122471733142
26.400000000000002,97.74863697213681
26.5,78.04433636070301
26.6,135.8482260786327
26.700000000000003,74.79717244078735
26.8,94.79911026606032
26.900000000000002,106.41481154572183
27.0,132.82546578132232
27.1,75.48275697641122
27.200000000000003,127.66327504309919
27.3,104.80466122039174
27.400000000000002,85.16982697904099
27.5,114.24206948526542
27.6,109.1811939114694
27.700000000000003,93.39566245682411
27.8,106.99604169980037
27.900000000000002,98.09372806276481
28.0,108.27034690502497
28.1,119.44261349042094
28.200000000000003,138.12033632290704
28.3,81.84369002346301
28.400000000000002,149.46066749312536
28.5,67.95824400954996
28.6,104.16429809928833
28.700000000000003,119.16634412969154
28.8,113.21983735470064
28.900000000000002,95.34600960358813
29.0,103.83755499285449
29.1,98.33998130682335
29.200000000000003,96.61270486111577
29.3,125.59204194042049
29.400000000000002,115.94030971930096
29.5,95.14180809478691
29.6,127.19199750866503
29.700000000000003,115.5459904175322
29.8,125.8572423767792
29.900000000000002,122.39257683847225
30.0,93.42009978155855
30.1,98.99637919606062
30.200000000000003,125.34587210246524
30.3,122.80740530866929
30.400000000000002,110.38196812071705
30.5,113.34654766617564
30.6,136.75329791576848
30.700000000000003,99.56857222328341
30.8,122.54194762340074
30.900000000000002,107.75614695132214
